season,week,fbg_id,player_name,position,team,stable_player_id,actual_score,actual_record,actual_score_imputed,top_projected,match_method,override_reason,error_type,severity,resolution_notes
2023,1,ShorJu00,Justin Shorter,WR,LV,00-0038590,0.0,0,True,False,pfr_crosswalk_verified,,master_position_conflict;no_actual_weekly_record;actual_score_created_from_missing_record,Info,master_position_conflict
2023,1,JoneVe00,Velus Jones Jr,RB,SEA,00-0037745,0.0,0,True,False,manual_override,Top-player gate override because the historical FBG row labels Velus Jones Jr as RB with stale teams while the weekly records identify GSIS 00-0037745 and the master position is WR,crosswalk_fields_disagree;master_position_conflict;no_actual_weekly_record;actual_score_created_from_missing_record,Info,crosswalk_fields_disagree;manual_override_applied;master_position_conflict
2023,1,DuliAs00,Ashton Dulin,WR,IND,00-0035021,0.0,0,True,False,weekly_roster_name_position_team,,no_actual_weekly_record;actual_score_created_from_missing_record,Info,
2023,1,FehoSi00,Simi Fehoko,WR,ARI,00-0036646,0.0,0,True,False,master_name_position,,no_actual_weekly_record;actual_score_created_from_missing_record,Info,
2023,1,BrooJa02,Jalen Brooks,WR,ARI,00-0038640,0.0,0,True,False,master_name_position,,no_actual_weekly_record;actual_score_created_from_missing_record,Info,
2023,1,JeudJe00,Jerry Jeudy,WR,CLE,00-0036407,0.0,0,True,False,master_name_position,,no_actual_weekly_record;actual_score_created_from_missing_record,Info,
2023,1,PatrTi00,Tim Patrick,WR,NYJ,00-0033375,0.0,0,True,False,master_name_position,,no_actual_weekly_record;actual_score_created_from_missing_record,Info,
2023,1,WillJa09,Jameson Williams,WR,DET,00-0037240,0.0,0,True,False,weekly_roster_name_position_team,,crosswalk_fields_disagree;no_actual_weekly_record;actual_score_created_from_missing_record,Info,crosswalk_fields_disagree
2023,1,KennTo01,Tom Kennedy,WR,DET,00-0035544,0.0,0,True,False,master_name_position,,no_actual_weekly_record;actual_score_created_from_missing_record,Info,
2023,1,WatsCh00,Christian Watson,WR,GB,00-0038124,0.0,0,True,False,weekly_roster_name_position_team,,crosswalk_fields_disagree;no_actual_weekly_record;actual_score_created_from_missing_record,Info,crosswalk_fields_disagree
2023,1,MetcJo00,John Metchie III,WR,CAR,00-0037614,0.0,0,True,False,master_name_position,,no_actual_weekly_record;actual_score_created_from_missing_record,Info,
2023,1,WashPa01,Parker Washington,WR,JAX,00-0038606,0.0,0,True,False,weekly_roster_name_position_team,,no_actual_weekly_record;actual_score_created_from_missing_record,Info,
2023,1,ThorTy00,Tyquan Thornton,WR,KC,00-0038104,0.0,0,True,False,master_name_position,,crosswalk_fields_disagree;no_actual_weekly_record;actual_score_created_from_missing_record,Info,crosswalk_fields_disagree
2023,1,RobiWa00,Wan'Dale Robinson,WR,TEN,00-0038117,0.0,0,True,False,master_name_position,,no_actual_weekly_record;actual_score_created_from_missing_record,Info,
2023,1,KuppCo00,Cooper Kupp,WR,SEA,00-0033908,0.0,0,True,False,master_name_position,,no_actual_weekly_record;actual_score_created_from_missing_record,Info,
2023,1,McKeTa00,Tanner McKee,QB,PHI,00-0038400,0.0,0,True,False,weekly_roster_name_position_team,,no_actual_weekly_record;actual_score_created_from_missing_record,Info,
2023,1,HaenJa00,Jake Haener,QB,NYG,00-0038998,0.0,0,True,False,master_name_position,,crosswalk_fields_disagree;no_actual_weekly_record;actual_score_created_from_missing_record,Info,crosswalk_fields_disagree
2023,1,EhliSa00,Sam Ehlinger,QB,DEN,00-0036879,0.0,0,True,False,master_name_position,,no_actual_weekly_record;actual_score_created_from_missing_record,Info,
2023,1,WentCa00,Carson Wentz,QB,MIN,00-0032950,0.0,0,True,False,master_name_position,,no_actual_weekly_record;actual_score_created_from_missing_record,Info,
2023,1,JohnJo05,Josh Johnson,QB,CIN,00-0026300,0.0,0,True,False,master_name_position,,no_actual_weekly_record;actual_score_created_from_missing_record,Info,
2023,1,BrooCh02,Christopher Brooks,RB,MIA,00-0038685,0.0,0,True,False,weekly_roster_name_position_team,,master_name_conflict;master_team_context_differs;no_actual_weekly_record;actual_score_created_from_missing_record,Info,master_name_conflict;master_team_context_differs
2023,1,WillBr04,Brayden Willis,TE,SF,00-0038643,0.0,0,True,False,weekly_roster_name_position_team,,crosswalk_fields_disagree;no_actual_weekly_record;actual_score_created_from_missing_record,Info,crosswalk_fields_disagree
2023,1,MuseNi00,Nick Muse,TE,ATL,00-0037317,0.0,0,True,False,master_name_position,,crosswalk_fields_disagree;no_actual_weekly_record;actual_score_created_from_missing_record,Info,crosswalk_fields_disagree
2023,1,SimsBe00,Ben Sims,TE,MIA,00-0038809,0.0,0,True,False,master_name_position,,no_actual_weekly_record;actual_score_created_from_missing_record,Info,
2023,1,JoneTi00,Tim Jones,WR,JAX,00-0036497,0.0,0,True,False,weekly_roster_name_position_team,,no_actual_weekly_record;actual_score_created_from_missing_record,Info,
2023,1,TinsMi00,Mitch Tinsley,WR,HOU,00-0038839,0.0,0,True,False,master_name_position,,crosswalk_fields_disagree;master_name_conflict;no_actual_weekly_record;actual_score_created_from_missing_record,Info,crosswalk_fields_disagree;master_name_conflict
2023,1,CharIr00,Irv Charles,WR,SEA,,,0,False,False,unmatched,,no_unique_gsis_id;crosswalk_fields_disagree;no_actual_weekly_record;actual_score_created_from_missing_record,Info,crosswalk_fields_disagree
2023,1,WallTy00,Tylan Wallace,WR,CLE,00-0036630,0.0,0,True,False,master_name_position,,no_actual_weekly_record;actual_score_created_from_missing_record,Info,
2023,2,AlleJo01,Josh Allen,QB,BUF,00-0034857,23.66,1,False,True,weekly_stats_name_position_team,,crosswalk_fields_disagree,Warning,crosswalk_fields_disagree
2023,2,MahoPa00,Patrick Mahomes II,QB,KC,00-0033873,21.2,1,False,True,weekly_stats_name_position_team,,crosswalk_fields_disagree,Warning,crosswalk_fields_disagree
2023,2,McCaCh00,Christian McCaffrey,RB,SF,00-0033280,22.5,1,False,True,weekly_stats_name_position_team,,crosswalk_fields_disagree,Warning,crosswalk_fields_disagree
2023,2,DiggSt00,Stefon Diggs,WR,WAS,00-0031588,13.6,1,False,True,master_name_position,,crosswalk_fields_disagree,Warning,crosswalk_fields_disagree
2023,2,KelcTr00,Travis Kelce,TE,KC,00-0030506,12.6,1,False,True,weekly_stats_name_position_team,,crosswalk_fields_disagree,Warning,crosswalk_fields_disagree
2023,2,FielJu00,Justin Fields,QB,KC,00-0036945,14.74,1,False,True,master_name_position,,crosswalk_fields_disagree,Warning,crosswalk_fields_disagree
2023,2,BrowAJ00,A.J. Brown,WR,NE,00-0035676,6.9,1,False,True,master_name_position,,crosswalk_fields_disagree,Warning,crosswalk_fields_disagree
2023,2,MayfBa00,Baker Mayfield,QB,TB,00-0034855,18.38,1,False,True,weekly_stats_name_position_team,,crosswalk_fields_disagree,Warning,crosswalk_fields_disagree
2023,2,AlleKe00,Keenan Allen,WR,IND,00-0030279,31.1,1,False,True,master_name_position,,crosswalk_fields_disagree,Warning,crosswalk_fields_disagree
2023,2,OlavCh00,Chris Olave,WR,NO,00-0037239,14.6,1,False,True,weekly_stats_name_position_team,,crosswalk_fields_disagree,Warning,crosswalk_fields_disagree
2023,2,JoneMa04,Mac Jones,QB,SF,00-0036972,13.74,1,False,True,master_name_position,,crosswalk_fields_disagree,Warning,crosswalk_fields_disagree
2023,2,StevRh00,Rhamondre Stevenson,RB,NE,00-0036875,15.0,1,False,True,weekly_stats_name_position_team,,crosswalk_fields_disagree,Warning,crosswalk_fields_disagree
2023,2,GodwCh00,Chris Godwin Jr.,WR,TB,00-0033921,10.8,1,False,True,weekly_stats_name_position_team,,crosswalk_fields_disagree,Warning,crosswalk_fields_disagree
2023,2,EtieTr00,Travis Etienne Jr.,RB,NO,00-0036973,6.2,1,False,True,master_name_position,,crosswalk_fields_disagree,Warning,crosswalk_fields_disagree
2023,2,SmitDe04,DeVonta Smith,WR,PHI,00-0036912,23.1,1,False,True,weekly_stats_name_position_team,,crosswalk_fields_disagree,Warning,crosswalk_fields_disagree
2023,2,SamuDe00,Deebo Samuel Sr.,WR,SF,00-0035719,22.1,1,False,True,weekly_stats_name_position_team,,crosswalk_fields_disagree,Warning,crosswalk_fields_disagree
2023,2,WilsZa00,Zach Wilson,QB,NO,00-0037013,8.4,1,False,True,master_name_position,,crosswalk_fields_disagree,Warning,crosswalk_fields_disagree
2023,2,DobbJo00,Joshua Dobbs,QB,DET,00-0033949,25.22,1,False,True,master_name_position,,crosswalk_fields_disagree,Warning,crosswalk_fields_disagree
2023,2,WalkKe01,Ken Walker III,RB,KC,00-0038134,18.4,1,False,True,manual_override,FBG uses Ken Walker and a stale KC team in the historical export,master_name_conflict,Warning,manual_override_applied;master_name_conflict
2023,2,AtweTu00,Tutu Atwell,WR,LA,00-0036849,15.2,1,False,True,weekly_stats_name_position_team,,crosswalk_fields_disagree,Warning,crosswalk_fields_disagree
2023,2,HarrNa00,Najee Harris,RB,NYG,00-0036893,5.3,1,False,True,master_name_position,,crosswalk_fields_disagree,Warning,crosswalk_fields_disagree
2023,2,GibbJa00,Jahmyr Gibbs,RB,DET,00-0039139,12.6,1,False,True,weekly_stats_name_position_team,,crosswalk_fields_disagree,Warning,crosswalk_fields_disagree
2023,2,BrowMa05,Hollywood Brown,WR,PHI,00-0035662,17.4,1,False,True,manual_override,FBG uses Hollywood Brown and a stale PHI team in the historical export,master_name_conflict,Warning,manual_override_applied;master_name_conflict
2023,2,WallDa00,Darren Waller,TE,CAR,00-0031610,13.6,1,False,True,master_name_position,,crosswalk_fields_disagree,Warning,crosswalk_fields_disagree
2023,2,DoubRo00,Romeo Doubs,WR,NE,00-0037816,5.0,1,False,True,master_name_position,,crosswalk_fields_disagree,Warning,crosswalk_fields_disagree
2023,2,OkonCh00,Chig Okonkwo,TE,WAS,00-0037809,7.5,1,False,True,master_name_position,,crosswalk_fields_disagree,Warning,crosswalk_fields_disagree
2023,2,KirkCh00,Christian Kirk,WR,SF,00-0034775,21.96,1,False,True,master_name_position,,crosswalk_fields_disagree,Warning,crosswalk_fields_disagree
2023,2,MoonDa00,Darnell Mooney,WR,NYG,00-0036309,0.0,0,True,True,master_name_position,,no_actual_weekly_record;actual_score_created_from_missing_record,Warning,
2023,2,HenrHu00,Hunter Henry,TE,NE,00-0033090,17.2,1,False,True,weekly_stats_name_position_team,,crosswalk_fields_disagree,Warning,crosswalk_fields_disagree
2023,2,MusgLu00,Luke Musgrave,TE,GB,00-0039144,4.5,1,False,True,weekly_stats_name_position_team,,crosswalk_fields_disagree,Warning,crosswalk_fields_disagree
2023,2,SlayDa00,Darius Slayton,WR,NYG,00-0035535,9.2,1,False,False,weekly_stats_name_position_team,,crosswalk_fields_disagree,Info,crosswalk_fields_disagree
2023,2,PalmJo01,Joshua Palmer,WR,BUF,00-0036988,4.3,1,False,False,master_name_position,,master_name_conflict,Info,master_name_conflict
2023,2,MoorCh00,Chris Moore,WR,BAL,00-0032398,5.9,1,False,False,master_name_position,,crosswalk_fields_disagree,Info,crosswalk_fields_disagree
2023,2,SmitJa02,Jaxon Smith-Njigba,WR,SEA,00-0038543,8.4,1,False,False,weekly_stats_name_position_team,,crosswalk_fields_disagree,Info,crosswalk_fields_disagree
2023,2,MoorSk00,Skyy Moore,WR,GB,00-0038090,16.0,1,False,False,master_name_position,,crosswalk_fields_disagree,Info,crosswalk_fields_disagree
2023,2,FantNo00,Noah Fant,TE,NO,00-0035644,9.6,1,False,True,master_name_position,,crosswalk_fields_disagree,Warning,crosswalk_fields_disagree
2023,2,OttoCa00,Cade Otton,TE,TB,00-0038129,10.1,1,False,True,weekly_stats_name_position_team,,crosswalk_fields_disagree,Warning,crosswalk_fields_disagree
2023,2,TuckSe00,Sean Tucker,RB,TB,00-0038951,0.7,1,False,True,weekly_stats_name_position_team,,crosswalk_fields_disagree,Warning,crosswalk_fields_disagree
2023,2,RiceRa01,Rashee Rice,WR,KC,00-0039067,4.0,1,False,False,weekly_stats_name_position_team,,crosswalk_fields_disagree,Info,crosswalk_fields_disagree
2023,2,PalmTr00,Trey Palmer,WR,NO,00-0039052,3.0,1,False,False,master_name_position,,crosswalk_fields_disagree,Info,crosswalk_fields_disagree
2023,2,JohnQu01,Quentin Johnston,WR,LAC,00-0038544,1.7,1,False,False,weekly_stats_name_position_team,,crosswalk_fields_disagree,Info,crosswalk_fields_disagree
2023,2,DougDe00,DeMario Douglas,WR,NE,00-0038621,1.9,1,False,False,weekly_stats_name_position_team,,crosswalk_fields_disagree,Info,crosswalk_fields_disagree
2023,2,BigsTa00,Tank Bigsby,RB,PHI,00-0038555,0.0,0,True,True,master_name_position,,no_actual_weekly_record;actual_score_created_from_missing_record,Warning,
2023,2,HollMa00,Mack Hollins,WR,NE,00-0033555,9.0,1,False,False,master_name_position,,crosswalk_fields_disagree,Info,crosswalk_fields_disagree
2023,2,GrayNo00,Noah Gray,TE,KC,00-0036637,6.8,1,False,False,weekly_stats_name_position_team,,crosswalk_fields_disagree,Info,crosswalk_fields_disagree
2023,2,ParkCo00,Colby Parkinson,TE,LA,00-0036244,6.1,1,False,False,master_name_position,,crosswalk_fields_disagree,Info,crosswalk_fields_disagree
2023,2,JuszKy00,Kyle Juszczyk,RB,SF,00-0029892,0.0,0,True,False,weekly_roster_name_position_team,,no_actual_weekly_record;actual_score_created_from_missing_record,Info,gsis_id_not_in_master
2023,2,IngoAl00,Alec Ingold,RB,LAC,00-0035125,0.0,0,True,True,manual_override,Top-player gate override because the historical FBG row uses a stale LAC team while the weekly roster identifies Alec Ingold as RB 00-0035125 for MIA,no_actual_weekly_record;actual_score_created_from_missing_record,Warning,manual_override_applied;gsis_id_not_in_master
2023,2,WashDa02,Darnell Washington,TE,PIT,00-0038558,0.0,0,True,False,weekly_roster_name_position_team,,no_actual_weekly_record;actual_score_created_from_missing_record,Info,
2023,2,DallDe00,DeeJay Dallas,RB,MIN,00-0036425,0.3,1,False,False,master_name_position,,crosswalk_fields_disagree;master_team_context_differs,Info,crosswalk_fields_disagree;master_team_context_differs
2023,2,KiefKo00,Ko Kieft,TE,TB,00-0037311,0.0,0,True,False,weekly_roster_name_position_team,,crosswalk_fields_disagree;no_actual_weekly_record;actual_score_created_from_missing_record,Info,crosswalk_fields_disagree
2023,2,HeywCo00,Connor Heyward,TE,LV,00-0037304,0.0,0,True,False,manual_override,Top-player gate override because the historical FBG row uses a stale LV team while the weekly roster identifies Connor Heyward as TE 00-0037304 for PIT,no_actual_weekly_record;actual_score_created_from_missing_record,Info,manual_override_applied;gsis_id_not_in_master
2023,2,ThomDe04,Deven Thompkins,WR,LV,00-0037487,1.1,1,False,False,master_name_position,,crosswalk_fields_disagree,Info,crosswalk_fields_disagree
2023,2,JohnBr03,Brandon Johnson,WR,PIT,,,0,False,False,unmatched,,no_unique_gsis_id;no_actual_weekly_record;actual_score_created_from_missing_record,Info,
2023,2,MillSc01,Scotty Miller,WR,CHI,00-0035298,0.0,0,True,False,pfr_crosswalk_verified,,master_name_conflict;no_actual_weekly_record;actual_score_created_from_missing_record,Info,master_name_conflict
2023,2,ZaccOl00,Olamide Zaccheaus,WR,ATL,00-0035208,0.0,0,True,False,master_name_position,,no_actual_weekly_record;actual_score_created_from_missing_record,Info,
2023,2,FarrLu00,Luke Farrell,TE,SF,00-0036887,0.0,0,True,False,master_name_position,,no_actual_weekly_record;actual_score_created_from_missing_record,Info,
2023,2,RodrCh01,Chris Rodriguez Jr.,RB,JAX,00-0038611,0.0,0,True,False,master_name_position,,no_actual_weekly_record;actual_score_created_from_missing_record,Info,
2023,2,RobiDe01,Demarcus Robinson,WR,SF,00-0032775,0.0,0,True,False,master_name_position,,no_actual_weekly_record;actual_score_created_from_missing_record,Info,
2023,2,PrenAd00,Adam Prentice,RB,DEN,00-0036727,0.0,0,True,False,pfr_crosswalk_verified,,no_actual_weekly_record;actual_score_created_from_missing_record,Info,gsis_id_not_in_master
2023,2,McLaJa00,Jaleel McLaughlin,RB,CLE,00-0038794,6.5,1,False,False,master_name_position,,crosswalk_fields_disagree,Info,crosswalk_fields_disagree
2023,2,StraBr00,Brenton Strange,TE,JAX,00-0038935,0.0,0,True,False,weekly_roster_name_position_team,,no_actual_weekly_record;actual_score_created_from_missing_record,Info,
2023,2,WrigBr00,Brock Wright,TE,DET,00-0036754,0.0,0,True,False,weekly_roster_name_position_team,,crosswalk_fields_disagree;no_actual_weekly_record;actual_score_created_from_missing_record,Info,crosswalk_fields_disagree
2023,2,SampDr00,Drew Sample,TE,CIN,00-0035631,0.0,0,True,False,weekly_roster_name_position_team,,no_actual_weekly_record;actual_score_created_from_missing_record,Info,
2023,2,ManhCh00,Chris Manhertz,TE,NYG,00-0031484,0.0,0,True,False,master_name_position,,no_actual_weekly_record;actual_score_created_from_missing_record,Info,
2023,2,BeckAn00,Andrew Beck,RB,NYJ,00-0034959,0.0,0,True,False,manual_override,FBG position and team differ from the weekly roster record,no_actual_weekly_record;actual_score_created_from_missing_record,Info,manual_override_applied;gsis_id_not_in_master
2023,2,RicaPa00,Patrick Ricard,RB,NYG,00-0033376,0.0,0,True,False,master_name_position,,no_actual_weekly_record;actual_score_created_from_missing_record,Info,
2023,2,TillCe00,Cedric Tillman,WR,NO,00-0038979,0.0,0,True,False,manual_override,Top-player gate override because the historical FBG row uses a stale NO team and the master has duplicate Cedric Tillman rows while weekly CLE records identify GSIS 00-0038979,no_actual_weekly_record;actual_score_created_from_missing_record,Info,manual_override_applied
2023,2,BurtMi00,Michael Burton,RB,CLE,00-0031595,0.0,0,True,False,pfr_crosswalk_verified,,no_actual_weekly_record;actual_score_created_from_missing_record,Info,gsis_id_not_in_master
2023,2,BrooJa02,Jalen Brooks,WR,ARI,00-0038640,0.0,0,True,False,master_name_position,,no_actual_weekly_record;actual_score_created_from_missing_record,Info,
2023,2,ReynCr00,Craig Reynolds,RB,WAS,00-0035567,1.5,1,False,False,master_name_position,,crosswalk_fields_disagree,Info,crosswalk_fields_disagree
2023,2,SherTr00,Trent Sherfield,WR,BUF,00-0034487,0.0,0,True,False,weekly_roster_name_position_team,,no_actual_weekly_record;actual_score_created_from_missing_record,Info,
2023,2,StroPi00,Pierre Strong Jr,RB,GB,00-0038098,6.1,1,False,False,master_name_position,,crosswalk_fields_disagree,Info,crosswalk_fields_disagree
